filename,params_json
real_accel_decel_a0.30_c1.00_x_h1.20_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.30_c1.00_x_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_a0.60_c0.00_x_h0.30_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.00_x_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_a0.60_c0.00_x_h0.60_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c0.00_x_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_a0.60_c1.00_x_h0.90_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.60_c1.00_x_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_a0.40_c0.00_y_h0.30_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.00_y_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_a0.40_c0.00_y_h0.60_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.00_y_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_a0.40_c0.00_y_h0.90_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.00_y_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_a0.40_c0.50_y_h0.90_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_a0.40_c0.50_y_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_fast_a1.00_c0.00_x_h0.60_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.00_c0.00_x_h0.60"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_fast_a1.50_c0.00_x_h0.30_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.00_x_h0.30"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_fast_a1.50_c0.00_x_h0.90_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.00_x_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_fast_a1.50_c0.00_x_h1.20_rep0_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.00_x_h1.20"", ""rep_index"": 0, ""session_id"": ""20260710_102848""}"
real_accel_decel_fast_a1.50_c0.00_x_h1.20_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.50_c0.00_x_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_fast_a0.90_c0.00_y_h1.20_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a0.90_c0.00_y_h1.20"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_fast_a1.20_c0.00_y_h0.90_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_pulse"", ""motif_id"": ""accel_decel_fast_a1.20_c0.00_y_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_climb_up_y_rep1_20260710_102848.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_up_y"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
real_accel_decel_climb_up_y_rep2_20260710_102848.csv,"{""motif"": ""accel_decel_with_climb"", ""motif_id"": ""accel_decel_climb_up_y"", ""rep_index"": 2, ""session_id"": ""20260710_102848""}"
real_sines_x_f0.20-0.50_a0.20_h0.90_rep1_20260710_102848.csv,"{""motif"": ""sum_of_sines"", ""motif_id"": ""sines_x_f0.20-0.50_a0.20_h0.90"", ""rep_index"": 1, ""session_id"": ""20260710_102848""}"
